Type_Event,Region,Year,Aggregator,Disaggregator,Substance,Source,Specific_Measure,PRUID,Time_Period,Unit,Value
Accidental apparent stimulant toxicity deaths,Manitoba,2022,60 years or more,Female,Stimulants,Deaths,Age group by sex,46.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,Manitoba,2022,60 years or more,Male,Stimulants,Deaths,Age group by sex,46.0,By year,Number,13.0
Accidental apparent stimulant toxicity deaths,Manitoba,2023,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,46.0,By year,Number,3.0
Accidental apparent stimulant toxicity deaths,Manitoba,2023,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,46.0,By year,Number,4.0
Accidental apparent stimulant toxicity deaths,Manitoba,2023,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,46.0,By year,Number,37.0
Accidental apparent stimulant toxicity deaths,Manitoba,2023,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,46.0,By year,Number,29.0
Accidental apparent stimulant toxicity deaths,Manitoba,2023,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,46.0,By year,Number,32.0
Accidental apparent stimulant toxicity deaths,Manitoba,2023,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,46.0,By year,Number,36.0
Accidental apparent stimulant toxicity deaths,Manitoba,2023,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,46.0,By year,Number,18.0
Accidental apparent stimulant toxicity deaths,Manitoba,2023,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,46.0,By year,Number,44.0
Accidental apparent stimulant toxicity deaths,Manitoba,2023,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,46.0,By year,Number,12.0
Accidental apparent stimulant toxicity deaths,Manitoba,2023,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,46.0,By year,Number,28.0
Accidental apparent stimulant toxicity deaths,Manitoba,2023,60 years or more,Female,Stimulants,Deaths,Age group by sex,46.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Manitoba,2023,60 years or more,Male,Stimulants,Deaths,Age group by sex,46.0,By year,Number,8.0
Accidental apparent stimulant toxicity deaths,Manitoba,2024,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,46.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Manitoba,2024,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,46.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Manitoba,2024,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,46.0,By year,Number,10.0
Accidental apparent stimulant toxicity deaths,Manitoba,2024,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,46.0,By year,Number,7.0
Accidental apparent stimulant toxicity deaths,Manitoba,2024,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,46.0,By year,Number,5.0
Accidental apparent stimulant toxicity deaths,Manitoba,2024,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,46.0,By year,Number,23.0
Accidental apparent stimulant toxicity deaths,Manitoba,2024,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,46.0,By year,Number,11.0
Accidental apparent stimulant toxicity deaths,Manitoba,2024,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,46.0,By year,Number,11.0
Accidental apparent stimulant toxicity deaths,Manitoba,2024,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,46.0,By year,Number,5.0
Accidental apparent stimulant toxicity deaths,Manitoba,2024,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,46.0,By year,Number,6.0
Accidental apparent stimulant toxicity deaths,Manitoba,2024,60 years or more,Female,Stimulants,Deaths,Age group by sex,46.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Manitoba,2024,60 years or more,Male,Stimulants,Deaths,Age group by sex,46.0,By year,Number,4.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2018,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2018,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2018,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,4.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2018,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2018,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,2.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2018,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2018,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2018,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,2.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2018,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2018,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,3.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2018,60 years or more,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,3.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2018,60 years or more,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2019,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2019,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2019,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2019,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2019,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,6.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2019,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,6.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2019,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,3.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2019,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,5.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2019,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,3.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2019,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2019,60 years or more,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2019,60 years or more,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2020,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2020,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2020,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,2.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2020,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,2.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2020,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,5.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2020,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,3.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2020,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2020,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,10.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2020,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2020,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,8.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2020,60 years or more,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2020,60 years or more,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2021,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2021,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2021,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2021,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,4.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2021,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,5.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2021,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,4.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2021,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,5.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2021,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,9.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2021,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,3.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2021,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,6.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2021,60 years or more,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2021,60 years or more,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,4.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2022,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2022,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2022,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,5.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2022,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,7.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2022,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,5.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2022,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,12.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2022,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,4.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2022,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,17.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2022,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,3.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2022,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,7.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2022,60 years or more,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,3.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2022,60 years or more,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,4.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2023,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2023,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2023,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,3.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2023,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,9.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2023,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,8.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2023,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,11.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2023,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,4.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2023,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,19.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2023,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2023,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,13.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2023,60 years or more,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2023,60 years or more,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,7.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2024,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2024,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2024,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2024,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,2.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2024,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2024,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,3.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2024,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,3.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2024,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,3.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2024,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,1.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2024,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2024,60 years or more,Female,Stimulants,Deaths,Age group by sex,13.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,New Brunswick,2024,60 years or more,Male,Stimulants,Deaths,Age group by sex,13.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2018,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2018,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2018,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2018,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2018,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2018,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2018,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2018,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2018,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2018,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2018,60 years or more,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2018,60 years or more,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2019,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2019,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2019,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2019,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2019,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2019,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2019,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2019,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2019,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2019,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2019,60 years or more,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2019,60 years or more,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2020,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2020,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2020,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2020,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2020,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2020,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2020,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2020,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2020,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2020,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2020,60 years or more,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2020,60 years or more,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2021,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2021,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2021,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2021,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2021,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2021,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2021,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2021,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2021,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2021,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2021,60 years or more,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2021,60 years or more,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2022,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2022,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2022,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2022,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2022,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2022,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2022,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2022,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2022,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2022,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2022,60 years or more,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2022,60 years or more,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2023,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2023,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2023,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2023,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2023,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2023,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2023,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2023,40 to 49 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2023,50 to 59 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2023,50 to 59 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2023,60 years or more,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2023,60 years or more,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2024,0 to 19 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2024,0 to 19 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2024,20 to 29 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2024,20 to 29 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2024,30 to 39 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2024,30 to 39 years,Male,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
Accidental apparent stimulant toxicity deaths,Newfoundland and Labrador,2024,40 to 49 years,Female,Stimulants,Deaths,Age group by sex,10.0,By year,Number,0.0
